class_preference_score,condition,n_examples,seed,verb_class_accuracy
0.21717086236178876,aux_ablated_exposure,500,2026,0.274
0.36907944298908113,aux_ablated_exposure,500,2027,0.286
0.3601430846005678,aux_ablated_exposure,500,2028,0.302
0.2132198190279305,aux_shuffled_exposure,500,2026,0.276
0.3461994633041322,aux_shuffled_exposure,500,2027,0.266
0.3855430548712611,aux_shuffled_exposure,500,2028,0.284
0.3391609632223844,intact_exposure,500,2026,0.324
0.3949171313457191,intact_exposure,500,2027,0.288
0.4979296386763453,intact_exposure,500,2028,0.312
0.24237161572277546,matched_function_ablated_exposure,500,2026,0.294
0.3314788875579834,matched_function_ablated_exposure,500,2027,0.284
0.4091293407082558,matched_function_ablated_exposure,500,2028,0.31
-0.19226255130767822,zero_shot,500,2026,0.172
-0.004188236713409424,zero_shot,500,2027,0.218
-0.04775740021467209,zero_shot,500,2028,0.23
